ID	Narrative	CrossRef	Index
note519	"Lord Buckmaster had introduced a divorce bill in the House of Lords in March 1920 in the face of the Church's continued opposition to divorce on grounds other than adultery. The new grounds it proposed included habitual drunkeness, cruelty, and permanent insanity. The archbishops opposed the bill, Lang arguing that public welfare did not permit an extension, and Davidson that the 'spiritual' and 'physical' aspects of marriage were inseparable; divorce on 'spiritual' grounds only would lead to divorce by mutual consent. On 4 May, anticipating the bill's passage and prompted by a letter from Gore on 25 April, Davidson moved an amendment in the committee stage that would make remarriage in church by either party to a divorce under the act illegal.The amendment failed by one vote. The Lords passed the bill on 22 June, but it was defeated in the Commons."	""  
note520	"Henson wrote to George Nimmins of the 'great excitement' of Asquith's victory, which he thought was widely welcomed, partly because of a sense that Parliament had suffered from his exclusion, and partly because he had not been fairly treated. He also noted that the Coalition candidate lost his deposit, so badly did he poll: Henson to Nimmins, 28 Feb. 1920."	""  
note521	"The Fisher Education Act of 1918 made central government responsible for 60% of teachers' salaries, and local authorities 40%. This enabled teachers' salaries to be raised, along with their status, following a long-running campaign by the teaching profession. The salary increase applied only to teachers in state schools, not in independent schools, where salaries remained low, and pensions - also established for state school teachers in the Act - non-existent."	""  
note522	"A conference between Anglican and Free Church ministers took place at Mansfield College, Oxford, 7-9 January, 1920. On the background to the conference, resolutions, and full list of signatories, see 'The second Mansfield conference: covering letter to the English Diocesan bishops', in <i>Documents bearing on the problem of Christian unity and fellowship, 1916-20</i> (London, 1920), 81-6."	""  
note523	"In May 1622, James I asked William Laud (then bishop of St David's) to assist in (eventually unsuccessful) efforts to dissuade the countess of Buckingham from converting to Roman catholicism, by undertaking a debate in her presence with her Jesuit adviser, John Fisher. See <i>A relation of the conference between William Laud ... and Mr Fisher the Jesuit</i> (1639; repr. 1901)."	""  
note524	"Queen Victoria insisted that Disraeli (now Lord Beaconsfield) should send her frequent reports during his negotiations at the Congress of Berlin, and she sent him detailed comments and suggestions."	""  
note525	"In a letter in the <i>Times</i>, 31 Jan. 1920, 13, on the delay of the US government in ratifying the Versailles peace treaty and the covenant of the League of Nations, Grey had commented extensively on the condition of American politics."	""  
note526	"Henson to Nimmins, 30 Jan. 1920, HHH141/213-16: 'There is something mysteriously impressive about the Gulf Stream, a warm river rushing through the ocean, and bringing fertility & comfort to every coast it washes. One of our great writers compares Christianity to the Gulf Stream, and, if you think it over, it is not unsuitable'. See Henson, <i>Quo Tendimus</i> (1924), 118."	""  
note527	"<i>OED</i> - 'spike', n. 4: slang - 'An Anglican who advocates or practises Anglo-Catholic ritual or observances'."	""  
note528	"<i>OED</i> - 'fell, n. 7: 'shrewd, clever, cunning'."	""  
note529	"The heavenward thoughts of the good Pastor inspires at morning the saying "The Earth is God's".'"	""  
note531	"By the terms of Emergency Powers Act, 1920, the king's proclamation of a state of emergency published on 1 April 1921, caused by the national coal strike, was required to be submitted to parliament as soon as possible."	""  
note530	"Prompted by Archbishop Davidson, Lord Gorell introduced a new Matrimonial Causes Bill into the House of Lords in March 1921. This limited divorce law reform to the agreed recommendations of both the majority and minority members of the Royal Commission in 1912: making existing divorce law more accessible, particularly to women. However, Lord Buckmaster moved an amendment at the committee stage, extending the grounds for divorce to desertion for three years by either party. He thereafter became the sponsor of the bill, which eventually passed in the Lords but was rejected in the Commons, which had also just rejected another divorce bill."	""  
note532	"Under the Temperance (Scotland) Act, 1913, referenda could be held on whether sale of alcoholic drinks should be permitted or prohibited in local areas. During 1920 the Scottish temperance movement obtained referenda in 584 local areas, but their cause was defeated, with 60% of votes for continued alcohol sales..Henson's article 'England free or England sober' from the <i>The Sunday Pictorial</i> in July 1919, protesting forcefully against Prohibition had been widely reproduced, including in the brewers' annual, <i>Diary for the brewing room</i> published in January 1920.. This may have been the 'address' that was circulated during canvassing on the referenda in December 1920."	""  
note542	"Henson to Boden, 20 Dec. 1920, WAM 67056 (24)"	""  
