ID	LastName	FirstName	Title	Narrative	CrossRef	Index
person120	"Strong"	"Thomas Banks"	""	"Thomas Strong (1861-1944; ODNB), prominent Oxford high churchman. Christ Church Coll., Oxford; dean, Christ Church Coll. Oxford, 1901-20; bishop of Ripon, 1920-5, and Oxford, 1925-37 ; publications include <i>Christian Ethics</i> (1896; Bampton lectures) and (with A.E. Zimmern and R.H. Tawney), <i>Oxford and Working-Class Education</i> (1908)."	""  
person121	"Goss-Custard"	"Reginald"	""	"Reginald Goss-Custard (1877-1956; WWW), church organist at St. Margaret's, Westminster, 1902-14."	"pers.1203"  
person122	"Hine-Haycock"	"Trevitt Reginald"	""	"Trevitt Hine-Haycock (1861-1953; WWW), minor canon, 1895-1912, and precentor, 1909-12, Westminster Abbey. New Coll., Oxford; vicar, Christ Church, Greyfriars, and rector, St Leonard's, Foster Lane, 1912-53; priest-in-ordinary to the king ,1905-31, 1936-52, and the queen, 1952-3; cricketer."	""  
person123	"Jackson"	"John Hughlings"	""	"John Jackson (1835-1911; ODNB), physician, London Hospital, 1863-94, and National Hospital for Epileptics, Queen Square, 1862-1906. Author of many scientific papers."	""  
person124	"MacGregor"	"James"	""	"James MacGregor (1832-1910; ODNB), Church of Scotland minister. St Andrews University; minister of St Cuthbert's, Edinburgh, 1873-1910; a chaplain in Scotland to Queen Victoria, Edward VII, and George V; distinguished preacher who helped strengthen the established church after the Disruption of 1843 and resisted pressure for disestablishment. "	""  
person125	"Montagu-Douglas-Scott"	"William Henry Walter"	""	"William, 6th Duke of Buccleuch and 8th Duke of Queensbury (1831-1914; WWW), owner of Montagu House, Whitehall, one of the most impressive private residences in London; m. Lady Louisa Jane-Hamilton (d. 1912)."	"pers.820,person715,person353"  
person126	"Pryke"	"William Emmanuel"	""	"William Pryke (1843-1920; WWW), vicar, Ottery St Mary, 1900-8. St John's Coll., Cambridge; proctor in Canterbury convocation,1906-10, 1911-18; canon, Exeter Cathedral, 1908-20; chancellor, Exeter Cathedral, 1915-20."	""  
person128	"Davidson"	"Randall"	""	"Randall Davidson (1840-1930; ODNB), archbishop of Canterbury, 1903-28. Trinity Coll., Oxford; dean of Windsor and chaplain to Queen Victoria, 1883-91; bishop of Rochester, 1891-5, and Winchester, 1895-1903; close to royalty and had access to the highest levels of government; intervened in public affairs on what he considered to be non-partisan lines in order to maintain the delicate balance of church and state; longest-serving primate of All England since the Reformation; discouraged Henson's appointment to the Hereford bishopric, but wrote warmly to him and at length on his translation to Durham: 6 June 1920, HHH108; Baron Davidson of Lambeth 1928."	""  
person130	"Lang"	"Cosmo Gordon"	""	"Cosmo Gordon Lang (1864-1945; ODNB), archbishop of Canterbury, 1928-42. Glasgow University; Balliol Coll., Oxford; fellow, All Souls Coll., Oxford, 1888-93,1897-28; dean, Magdalen Coll., Oxford, 1893-1901; vicar, St Mary's Oxford, 1894-96, and Portsea, 1896-1901; suffragan bishop of Stepney, 1901-08; archbishop of York, 1909-28; rival of Henson at All Souls and in the Church, especially as a high churchman who became archbishop after experience only as a suffragan bishop; never forgiven by Henson for boycotting his consecration as bishop of Hereford, not on personal grounds but as an act of treason to All Souls: <i>Cyril Alington, A Dean's Apology</i> (1952), 423; supposedly complained that his official portrait made him seem 'pompous, pious and prelatical', to which Henson allegedly retorted, 'And to which of those epithets does Your Grace object?'; Baron Lang of Lambeth, 1942."	"pers.719,note.27, pers.1060, pers.1062"  
person131	"[Gascoyne-]Cecil"	"[Edgar Algernon] Robert"	"Lord"	"Lord Robert [Gascoyne-] Cecil, (1864-1958, ODNB), Viscount Cecil of Chelwood (1923), politician and peace campaigner. Third son of 3rd Marquess of Salisbury; University Coll., Oxford; MP (C), 1906-10; MP (Ind. C), 1911-23; junior minister, foreign office 1915-16; minister of blockade, 1916-18; president, League of Nations Union, 1923-45; lord privy seal, 1923-4; chancellor, duchy of Lancaster, 1924-7; Nobel peace prize, 1937; devout high anglican; publications include <i>Our National Church</i>, 1913."	"pers.37,person36,person31,person582,person314"  
person132	"Liddell"	"Frederick Francis"	"Sir"	"Sir Frederick Liddell (1865-1950; WWW), ecclesiastical commissioner, 1944-8. Christ Church Coll., Oxford; fellow, All Souls Coll., Oxford, 1891; brother of the Alice of Alice in Wonderland."	""  
person134	"Oxenham"	"Ernest Henry"	""	"[Ernest] Henry Oxenham (b. 1880), harness maker, 1901; electric tram driver, 1911."	""  
person137	"Irish"	"Charles"	""	"Charles Irish (1878-1939), office shorthand clerk, 1901."	""  
person140	"Fraser"	"Edward William"	""	"Edward Fraser (b. 1869), bath attendant, 1901."	""  
person141	"Mansfield"	"John William"	""	"John Mansfield (1850-1902), caretaker, 1901."	""  
person142	"Baron"	"William"	""	"Either William Baron (b. 1843), wine cooper [father], or Ernest Baron (b. 1879), printer-machine minder [son]."	""  
person144	"Ward"	"Charles Wright"	""	"Charles Ward (b. 1874), verger and tower keeper, St Margaret's, Westminster."	""  
person149	"Roberts"	"William"	""	"William Roberts (b. 1853), door keeper, Foreign Office, 1891, head door keeper, 1901."	""  
person148	"Sinclair"	"James Edward"	""	"James Sinclair (b. 1850), physician."	""  
person150	"Mills"	"William"	""	"William Mills (b. 1855), office clerk and librarian, Irish Office."	""  
person152	"Griffin"	"Frederick"	""	"Frederick Griffin (b. 1843), housekeeper/railway servant, 1901."	""  
person151	"Fulford"	"James"	""	"James Fulford (b. 1843), cooper and brush dealer, 1901."	""  
person154	"Brown"	"Alex"	""	"Either Alex Brown (b. 1835), retired police officer [father] or Alex Brown (b. 1876), clerk [son]."	""  
person153	"Bassett"	"George"	""	"George Bassett (b. 1858), caretaker, 1901."	""  
person156	"Fedarb"	"Edwin Horatio"	""	"Edwin Horatio Fedarb (1841-1933), choirmaster, St Margaret's, Westminster, 1889-96; people's churchwarden, 1904-23; headmaster of St Margaret's school."	""  
person155	"Thrussell"	"John Charles"	""	"John Thrussell (1873-1930), parliamentary agents clerk."	""  
person159	"Scholes"	"John Wacher"	""	"John Scholes (1866-1949), schoolmaster, St Margaret's Church of England School, New Tothill St.; m. (1893) Jane Slaughter."	""  
person160	"Pinnington"	"Alfred Henry"	""	"Alfred Pinnington (b. 1889), principal tenor, St. Margaret's choir, Westminster."	"pers.161"  
person163	"Henry"	"Frank"	""	"Frank Henry, principal alto, St. Margaret's choir, Westminster."	""  
person166	"Winnington Ingram"	"Arthur Foley"	""	"Arthur Winnington Ingram (1858-1946; ODNB), bishop of London, 1901-39. Keble Coll., Oxford; succeeded Henson as head of Oxford House, 1888-97; suffragan bishop of Stepney, 1897-1901; officiated at Henson's marriage, but in 1904 denounced him from the pulpit of Ely Cathedral for contesting literal views of the Resurrection; Henson replied in an open letter in <i>The value of the Bible: and other sermons</i> (1904). Henson was a severe critic of his general performance as bishop: Braley, <i>Letters</i>, 8, and Journal, 26 May 1946. "	""  
person165	"Wilson"	"Leo"	""	"Leo Wilson, principal bass, St. Margaret's choir, Westminster."	""  
person170	"Perkins"	"Jocelyn Henry Temple"	""	"Jocelyn Perkins (1870-1962; WWW), minor canon and sacrist, Westminster Abbey, 1899-1958. Magdalen, Coll., Oxford; curate, St. Margaret's, Westminster, 1900; secretary, central council of diocesan conferences, 1901-7; conductor, St Margaret's Musical Society, 1902-15; assistant member, College of St Saviour, Southwark, 1903-19; author of numerous publications on Westminster Abbey."	""  
person169	"Wilson"	"Bernard Robert"	""	"Bernard Wilson (1857-1909; WWW), head of Oxford House and rector, Bethnal Green, 1898-1901. Keble Coll., Oxford; curate, All Hallows, Barking, 1891-2; rector, Kettering, 1892-8; hon. canon, Winchester, 1901-9."	""  
person171	"Temple"	"Frederick"	""	"Frederick Temple (1821-1902; ODNB), archbishop of Canterbury, 1896-1902. Balliol Coll., Oxford; headmaster of Rugby, 1858-69; bishop of Exeter, 1869-85, and London, 1885-96; social and educational reformer; at his memorial service in Westminster Abbey, Henson invoked his 'honoured' name in appealing to nonconformists for unity on the question of religious education in state schools: 'Memorial services', Times, 29 Dec. 1902, 5; admired by Henson for resisting demands of ritualists within the Church: Journal, 14 Jan. 1900."	"pers.1172, pers.1173"  
person172	"Browne"	"George Forrest"	""	"George Browne (1833-1930; WWW), bishop of Bristol, 1897-1914. St. Catharine's Coll., Cambridge; Disney professor of archaeology, 1887-92; canon, St Paul's Cathedral, 1891-7; suffragan bishop of Stepney, 1895-7."	""  
person173	"Kennion"	"George Wyndham"	""	"George Kennion (1845-1922; WWW), bishop of Bath and Wells, 1894-1921; bishop of Adelaide, 1882-94."	""  
person175	"Turner"	"Charles"	""	"Charles Turner (1842-1923; WWW), suffragan bishop of Islington, 1898-1923. Trinity Coll., Cambridge; prebendary, St. Paul's Cathedral, 1893-1912."	""  
person174	"Harrison"	"William"	""	"William Harrison (1837-1920; WWW), bishop of Glasgow and Galloway, 1888-1903; assistant bishop of Ely, 1903-17."	""  
person177	"Barry"	"Alfred"	""	"Alfred Barry (1826-1910; ODNB), rector, St James, Piccadilly, 1895-1900. Trinity Coll., Cambridge; bishop of Sydney, 1884-9; assistant to bishop of London, 1896-1904; canon, St George's Chapel, Windsor, 1891-1910; officiated at the funeral of Charles Darwin."	"pers.1769,person284"  
person176	"Glyn"	"Edward Carr"	""	"Edward Glyn (1843-1928; WWW), bishop of Peterborough, 1897-1916. University Coll., Oxford."	""  
person179	"Hanham"	"John Alexander"	"Sir"	"Sir John Hanham (1854-1911; WWW), 9th baronet (1877), apparitor-general of province and diocese of Canterbury, 1885-1911. Magdalen Coll., Oxford."	""  
person178	"Ridgeway"	"Frederick"	""	"Frederick Ridgeway (1848-1921; WWW), suffragan bishop of Kensington, 1901-11; bishop of Salisbury, 1911-21."	""  
person180	"Howard"	"David"	""	"David Howard (1839-1916; ODNB), chemical manufacturer who established a new plant at Ilford at the turn of the century; m. (1865) Anna [née Jowitt]."	""  
person181	"Johnson [née Perry]"	"Emily Ann"	""	"Emily Johnson [née Perry] (1832-1908), wife of Henry Johnson, bishop of Colchester (1895-1908)."	"pers.32"  
person184	"Montague Smith"	"Henry Herbert"	""	"Henry Montague Smith (b. 1851), people's churchwarden, St. Margaret's, Westminster (resigned 1904), and member of its restoration committee; unsuccessful parliamentary candidate (Ind C), Westminster, 1900; businessman, involved with the management of the Charing Cross to Hampstead railway. "	""  
person182	"Festing"	"Susan Beatrice"	""	"Susan Festing (1847-1905), sister of John Wogan Festing, bishop of St Alban's (1890-1902)."	"pers.10"  
person185	"Du Cane"	"Edmund Frederick"	"Sir"	"Sir Edmund Du Cane (1830-1903; ODNB), military officer, and first chairman of the Prison Commission, 1877-95. "	""  
person186	"Romilly"	"John Gaspard Le Merchant"	""	"John Gaspard Le Merchant Romilly (1866-1905; WWW), 3rd Baron Romilly (1891). Military career, serving in South African War, 1900-1."	""  
person187	"Farrar"	"Frederic William"	""	"Frederic Farrar (1831-1903; ODNB), dean of Canterbury 1895-1903. King's Coll., London; Trinity Coll., Cambridge; canon, Westminster Abey, and rector, St Margaret's, 1876-95; liberal in politics and theological liberal; renowned preacher; author of the moralizing school story, <i>Eric, or, Little by Little</i> (1858). "	"pers.281,person283"  
person188	"McArthur"	"Charles"	""	"Charles McArthur (1844-1910; ODNB), businessman and MP (LU), Liverpool, Exchange, 1897-1906, and (C), Liverpool, Kirkdale, 1907-10. Strong evangelical and opponent of ritualism, who introduced the Ecclesiastical Disorders Bill, 1908."	""  
person189	"Green"	"Frank"	""	"Frank Green (b. 1885), one of Henson's young charges at Ilford. Pupil at Laleham School, Cliftonville, Margate, 1901."	""  
person191	"Ince"	"William"	""	"William Ince (1825-1910; ODNB), regius professor of divinity and canon, Christ Church Coll., Oxford, 1878-1910. King's Coll., London, and Lincoln Coll., Oxford; moderate high-church sympathies."	""  
person193	"Hicks-Beach"	"Michael"	""	"Michael Hicks-Beach (1837-1916; ODNB), viscount St Aldwyn (1906), 1st earl St Aldwyn (1915), chancellor of the exchequer, 1885-6, 1895-1902. Christ Church, Oxford; MP (C), 1864-1906; 'Father of the House'; member of restoration committee, St Margaret's, Westminster, 1905-6: <i>Retrospect</i>, I, 142; Conservative free trader; opposed Liberal social reforms in the Lords; chairman, Royal Commission on Ecclesiastical Discipline, 1904-6; ecclesiastical commissioner, 1908-16. "	"note.42, pers.1001, pers.1280, pers.1359, pers.1377"  
person192	"Gully"	"William Court"	""	"William Gully (1835-1909; ODNB), speaker of the House of Commons, 1895-1905. Trinity Coll., Cambridge; MP (GL) Carlisle, 1886-1905; 1st viscount Selby (1905)."	"pers.1234"  
person194	"Ritchie"	"Charles Thomson"	""	"Charles Ritchie (1838-1906; ODNB), MP (C), Croydon 1895-1905; home secretary, 1900-2; ecclesiastical commissioner, 1901-6; chancellor of the exchequer, 1902-3; one of the Conservative free-trade ministers who resigned from Balfour's Cabinet during the tariff reform controversy; 1st baron Ritchie of Dundee (1905)."	"pers.437"  
person195	"Bartley"	"George Christopher Trout"	"Sir"	"Sir George Bartley (1842-1910; ODNB), MP (C), North Islington, 1885-1906. Founder, National Penny Bank, 1875."	"pers.1130"  
person197	"Leighton"	"Stanley"	""	"Stanley Leighton (1837-1901; ODNB), MP (C), Oswestry, 1885-1901. Balliol Coll., Oxford; MP, North Shropshire, 1876-85; antiquarian, active in the Society for the Protection of Ancient Buildings."	""  
person196	"Wodehouse"	"Armine"	""	"Armine Wodehouse (1860-1901; WWW), MP (L), Saffron Walden, 1900-1. Private secretary to secretaries of state for colonies, 1880-2, India, 1882-5, 1886, 1892-4, and foreign affairs, 1894-5."	""  
person198	"Price Hughes [née Barrett]"	"[Mary] Katherine"	""	"[Mary] Katherine Price Hughes [née Barrett] (1853-1948), founder and organiser, Sisters of the People, Wesleyan social workers attached to the West London Mission."	"pers.316, org.35, org.29"  
person200	"Ashley Cooper"	"Anthony"	""	"Anthony Ashley Cooper, 9th earl of Shaftesbury (1869-1961; WWW), landowner and public servant. Member, Church Assembly; president, English Church Union, 1922."	"pers.1336"  
person202	"Eyre"	"Douglas"	""	"Douglas Eyre (1860-1935), vice-president of Oxford House. Presented with retirement present in honour of twenty-five years' service in 1909: Times, 27 Jan. 1909, 11; hon. sec., federation of working men's clubs; member, Church Reform League; member, archbishops' committee on church and state, 1914-16."	""  
person201	"Stock"	"Elliott"	""	"Elliot Stock (1838-1911), publisher and bibliophile. His company, founded 1859, specialised in religious works in its early years."	""  
person205	"Cunliffe"	"Foster Hugh Egerton"	"Sir"	"Sir Foster Cunliffe (1875-1916; WWW), 6th baronet (1905), historian and fellow, All Souls Coll. Oxford. New Coll., Oxford; author of <i>The history of the Boer war</i> (2 vols, 1901-4); first class cricketer; killed in action."	""  
